index,horizon,factor,spearman_ic,ic_t_stat,direction_win_rate,top_mean_ret,bottom_mean_ret,top_minus_bottom,obs
CSI500,1,ext_CSI300_mom_20d,0.010974924854046312,0.582016598163708,0.5,0.000811795136583865,0.00015701962567163388,0.0006547755109122312,2814
CSI500,1,ext_shibor_3m_level,-0.010831129989853958,-0.5764290615760053,0.4724770642201835,0.00028561509299517495,4.8035208149036205e-05,0.00023757988484613874,2834
CSI500,1,ext_CHINEXT_mom_120d,0.010717413656415953,0.5581613746467685,0.5081061164333087,0.00019733978314283283,0.0001479581971742853,4.9381585968547536e-05,2714
CSI500,1,ext_SSE50_mom_120d,-0.01040821032243673,-0.5420563385262835,0.5184229918938835,4.8620131509647714e-05,0.000390266254042428,-0.0003416461225327803,2714
CSI500,1,ext_shibor_on_level,0.01016740514382897,0.5411020793965776,0.4724770642201835,0.0005755560417616381,3.155580751085185e-05,0.0005440002342507862,2834
CSI500,1,ext_SSE50_mom_60d,0.010043230372531017,0.5288006029192917,0.5129776496034607,0.0004774563201230039,6.489502551255556e-05,0.0004125612946104483,2774
CSI500,1,hybrid_trend_liquidity,0.009618799840025803,0.5014939584105691,0.49411764705882355,0.0002612225598590732,-0.00019942945843926934,0.00046065201829834253,2720
CSI500,1,ext_CSI300_mom_120d,-0.009086531611092517,-0.4732176275484558,0.5143699336772292,0.0001675692065379536,0.0003501330148500084,-0.0001825638083120548,2714
CSI500,1,ext_shibor_1w_level,-0.0086919371405694,-0.46257228388219784,0.4724770642201835,0.0006633190362692243,0.00032879054563430106,0.0003345284906349232,2834
CSI500,1,int_price_ma_gap_240d,-0.008492047825480747,-0.4423367150096053,0.5104972375690607,0.00011933069986525251,0.00012168775496516049,-2.3570550999079716e-06,2715
CSI500,1,int_mom_120d,-0.007702194175321922,-0.40111803411508035,0.5077376565954311,-7.287499467543652e-05,6.358857181471673e-06,-7.923385185690819e-05,2714
CSI500,1,ext_CSI300_mom_60d,0.007662130621328011,0.40342138225681856,0.5082912761355444,0.0004504241853162049,0.0001386751885865921,0.00031174899672961284,2774
CSI500,1,int_reversal_5d,0.007255381294859782,0.38577544092762617,0.5164369034994698,3.480988127429119e-05,0.0004759439818394655,-0.00044113410056517433,2829
CSI500,1,ext_CSIALL_mom_120d,-0.007137634163976324,-0.37171508859294483,0.5151068533529846,5.812061959444084e-05,0.0004813563107089653,-0.00042323569111452444,2714
CSI500,1,ext_shibor_1w_change_20d,0.006950114611245931,0.3685616248869506,0.4982231698649609,0.0006462156919041151,3.624367242737924e-05,0.0006099720194767358,2814
CSI500,1,int_price_volume_confirm,0.006639043570058511,0.34822535145785966,0.5038140210679259,0.0004749550421981588,0.0007291370929711141,-0.0002541820507729553,2753
CSI500,1,hybrid_external_risk_on,0.005991176129193702,0.31424268498729435,0.497638939338903,0.0005740415901203541,0.00018882917620942978,0.0003852124139109243,2753
CSI500,1,int_price_ma_gap_120d,-0.005816283445587253,-0.306286491966032,0.5005405405405405,0.00019735314737047598,7.815511505678047e-05,0.00011919803231369551,2775
CSI500,1,ext_SSE50_mom_20d,-0.005224931603496442,-0.27707299300627664,0.5028429282160626,0.0006586454996367308,0.0006960654698419349,-3.741997020520417e-05,2814
CSI500,1,ext_shibor_1m_level,-0.00511067802637155,-0.27197614729553804,0.4724770642201835,0.0006674637104370316,-0.00026648711997928875,0.0009339508304163204,2834
CSI500,1,ext_SSE_mom_60d,-0.004836791449495943,-0.25465901514556566,0.5046863734679163,0.0005276575199336937,0.0003790250190124861,0.0001486325009212076,2774
CSI500,1,ext_small_vs_large_60d,0.004458453785742288,0.23473897221629048,0.4877433309300649,0.0001144420508672481,3.263124925423884e-05,8.181080161300927e-05,2774
CSI500,1,int_risk_adjusted_mom_120d,0.0044224685933183456,0.23031055774040188,0.5077376565954311,0.00014522629118452366,-4.045643761386248e-05,0.00018568272879838614,2714
CSI500,1,int_mom_fast_slow,0.003888371444193512,0.20249573050460598,0.4885777450257922,0.00030435053908667883,-0.000765240054693879,0.0010695905937805577,2714
CSI500,1,int_mom_120_minus_20,-0.003888371444193512,-0.20249573050460598,0.5114222549742078,-0.000765240054693879,0.00030435053908667883,-0.0010695905937805577,2714
CSI500,1,ext_CSIALL_mom_60d,0.003711610119564462,0.19541682575495994,0.5025234318673396,0.0007686104349008883,0.0003687700924343323,0.000399840342466556,2774
CSI500,1,int_range_position_20d,0.0036630808650932383,0.19428276960521632,0.5239786856127886,0.0005107627736725044,-2.8716869194269068e-05,0.0005394796428667735,2815
CSI500,1,int_ma_20_60_gap,0.003182940653794964,0.16761221911022656,0.5016216216216216,0.0005334849444121892,0.000250394003441327,0.00028309094097086216,2775
CSI500,1,int_range_position_60d,-0.002758838993248944,-0.14527903391661007,0.5221621621621622,0.00020089272610895293,-5.591732716994052e-05,0.00025681005327889345,2775
CSI500,1,ext_hsgt_south_money_20d,-0.0025785760519985122,-0.13676225556748559,0.5246891651865009,0.0002938229752750082,0.00048681082532227543,-0.0001929878500472672,2815
CSI500,1,ext_SSE_mom_20d,0.0023219236662979175,0.12312798351032311,0.4971570717839375,0.0006475236986809598,0.0006772133712497247,-2.9689672568764956e-05,2814
CSI500,1,int_price_volume_corr_20d,0.0021412127515659206,0.11354512031297065,0.502132196162047,-1.8511084906404278e-05,0.0002818987817392753,-0.00030040986664567955,2814
CSI500,1,ext_hsgt_south_money_z,0.0017344923230321466,0.09128783760512861,0.5104617604617605,-0.00010228047442474254,0.00032719557590475706,-0.0004294760503294996,2772
CSI500,1,int_mom_60d,0.0011364675869319604,0.059834814256616714,0.5068493150684932,0.0003415636819681772,0.00012006128011066612,0.00022150240185751107,2774
CSI500,1,ext_margin_rqye_change_20d,0.0006440239679263696,0.033717598753059096,0.5096609551585854,0.0006746206706823336,0.0002853073373897836,0.00038931333329255,2743
CSI500,1,ext_target_vs_csi300_60d,-0.00015991979401632327,-0.008419743091658612,0.4978370583994232,-9.012126012704809e-05,0.00015996684524751477,-0.00025008810537456284,2774
CSI500,5,ext_CHINEXT_mom_20d,0.10291800592939217,5.4827978196737845,0.5387900355871886,0.007048762542436846,-0.0021245351575530733,0.00917329769998992,2810
CSI500,5,int_neg_vol_20d,-0.0960310821422829,-5.112368972249689,0.46227758007117437,0.0004984005238186337,0.001893362356638473,-0.0013949618328198393,2810
CSI500,5,int_defensive_trend,-0.09432811423983717,-4.928852558417736,0.47525849335302806,-0.0013422492607958008,0.004195909837690795,-0.005538159098486596,2708
CSI500,5,int_vol_down,-0.08902423135506828,-4.7023948310859724,0.4906137184115523,-0.0019140836052645165,0.00273849849440376,-0.004652582099668276,2770
CSI500,5,int_donchian_60d,-0.08441474624151146,-4.45792435834605,0.4655359076145796,0.0006960714001073093,0.0029071561962693802,-0.002211084796162071,2771
CSI500,5,int_amplitude_20d,-0.08169900795844723,-4.344571112808982,0.4624688722874422,0.00011905958080041265,0.0005445472253168269,-0.0004254876445164142,2811
CSI500,5,ext_CHINEXT_amount_ratio_20d,0.07014291488762284,3.726753660539782,0.5257915332621843,0.0055090046562685955,-0.002208472829045586,0.007717477485314182,2811
CSI500,5,ext_hsgt_north_money_20d,0.06479657775321403,3.4414508519414664,0.5418000711490573,0.0026592032139116325,0.0005516125414197189,0.0021075906724919136,2811
CSI500,5,int_neg_vol_60d,-0.0568344802550902,-2.9950045802472114,0.467870036101083,0.0018361721900595183,-0.0005580668018674824,0.0023942389919270005,2770
CSI500,5,ext_SSE_mom_60d,-0.0566111481960953,-2.98319774525099,0.4700361010830325,0.0013606650635995714,0.0027975508665008574,-0.001436885802901286,2770
CSI500,5,int_price_volume_confirm,0.055273706949771774,2.9014317647384815,0.5198253910512913,0.0024234748840081186,-0.0010313369918810219,0.00345481187588914,2749
CSI500,5,ext_CSIALL_mom_60d,-0.05238647600472526,-2.7599357587138655,0.4750902527075812,0.002431606046250326,0.0032773077373328516,-0.0008457016910825258,2770
CSI500,5,int_price_ma_gap_240d,-0.052130191885219265,-2.7169693507043915,0.4913316119513095,-0.0005548008787977363,0.001249974159596245,-0.0018047750383939814,2711
CSI500,5,int_mom_60d,-0.05086499307662402,-2.6795667141684603,0.48592057761732854,0.0009414034603315893,0.0024860266887146228,-0.0015446232283830336,2770
CSI500,5,ext_shibor_on_change_20d,0.05054230208081228,2.6816925683367767,0.5049822064056939,0.004560000519727966,-0.004654320931946208,0.009214321451674175,2810
CSI500,5,int_price_ma_gap_120d,-0.0501452452982417,-2.6420312630051126,0.47672320461927103,0.0011599543578765395,0.0016161452993894768,-0.00045619094151293726,2771
CSI500,5,int_amount_ratio_20d,0.04976977223893504,2.6410709630774156,0.527570259694059,0.005098291827133833,-0.0003325058163566185,0.005430797643490452,2811
CSI500,5,int_ma_60_120_gap,-0.049423502124870206,-2.5755446853171686,0.47251936554776836,-0.001083406737685096,0.0018387444551219354,-0.002922151192807031,2711
CSI500,5,ext_SSE_mom_120d,-0.04890067180572444,-2.5477630591288065,0.4940959409594096,-0.0005365820654844531,0.001801867278526539,-0.0023384493440109923,2710
CSI500,5,ext_CSIALL_amount_ratio_20d,0.04779264923804521,2.535908246661498,0.5265030238349342,0.0052529815486070455,-0.00034080605097218684,0.005593787599579232,2811
CSI500,5,int_ma_20_60_gap,-0.04623866302416839,-2.4357432451277097,0.4785276073619632,0.0019992391819812737,0.0016823300580098997,0.00031690912397137395,2771
CSI500,5,ext_hsgt_north_money_z,0.0457907716704307,2.410792554184371,0.5140895953757225,0.003173931843866714,0.00022311010525682834,0.0029508217386098857,2768
CSI500,5,int_range_position_60d,-0.045611497187328105,-2.4026362848336316,0.5294117647058824,0.00012045556048635414,0.0015228235458926624,-0.0014023679854063083,2771
CSI500,5,int_donchian_20d,-0.040623163176647506,-2.154806357806047,0.45713269299181786,0.0016361596633432025,-9.517002434164396e-05,0.0017313296876848466,2811
CSI500,5,int_intraday_strength_20d,0.04014359901248092,2.1293271538893843,0.5136961935254358,0.005612277274164987,0.000494740036981847,0.0051175372371831404,2811
CSI500,5,ext_CSI300_mom_60d,-0.03939492700593098,-2.074247659313165,0.4924187725631769,0.0013845938201448055,0.0017403609495357055,-0.0003557671293909,2770
CSI500,5,ext_CSI300_amount_ratio_20d,0.039339950847927734,2.086632689634997,0.520099608680185,0.0057572375620790345,0.0007079801144274228,0.005049257447651612,2811
CSI500,5,ext_SSE_amount_ratio_20d,0.03805477343595095,2.018364985152041,0.5265030238349342,0.004875993398831175,0.00041125171588866216,0.004464741682942513,2811
CSI500,5,ext_shibor_on_level,0.0374950860186987,1.9953521573555582,0.4625441696113074,0.0031492820894294033,0.0005538499876713605,0.002595432101758043,2830
CSI500,5,int_mom_120d,-0.036193296618895664,-1.884677785426093,0.5066420664206642,-8.818962805652343e-05,0.0002795176848027103,-0.00036770731285923374,2710
CSI500,5,ext_SSE50_amount_ratio_20d,0.035769721854757304,1.8970092327868566,0.5108502312344362,0.006011950721400607,0.00046338781592099884,0.005548562905479608,2811
CSI500,5,int_mom_fast_slow,0.035055429387789994,1.8253520325941854,0.5,0.0017780334409080666,-0.0029141317167298195,0.004692165157637886,2710
CSI500,5,int_mom_120_minus_20,-0.035055429387789994,-1.8253520325941854,0.5,-0.0029141317167298195,0.0017780334409080666,-0.004692165157637886,2710
CSI500,5,ext_CSI300_mom_120d,-0.03495218330593646,-1.8199693770449097,0.5033210332103321,-0.00010808121831353111,0.002265393729916274,-0.002373474948229805,2710
CSI500,5,hybrid_trend_liquidity,-0.03463371988326797,-1.805363612854884,0.47643593519882177,0.001233967087624206,0.0015226901944213115,-0.0002887231067971055,2716
CSI500,5,int_amount_ratio_60d,0.03396653327108909,1.788394701420192,0.5236376759292675,0.005575218596695447,-0.0008323455907701162,0.006407564187465563,2771
CSI500,5,ext_shibor_term_spread_3m_on,-0.0334243611810051,-1.7784659227249773,0.4752650176678445,-0.0005120066968350359,0.0038583154726943084,-0.004370322169529344,2830
CSI500,5,int_volatility_breakout,0.03276308774011534,1.737067088507422,0.5081850533807829,0.0033315458271437268,0.00025070765121412204,0.003080838175929605,2810
CSI500,5,ext_small_vs_large_60d,-0.03256683119355474,-1.7143084830445918,0.4776173285198556,-0.0006311145855396917,0.0006283727741468654,-0.0012594873596865571,2770
CSI500,5,ext_SSE50_mom_20d,-0.0321922985657165,-1.7067727271857926,0.48469750889679714,0.0012701983394322342,0.004062289582309933,-0.002792091242877699,2810
CSI500,5,ext_CSIALL_mom_120d,-0.031309436424809545,-1.6300936288205832,0.5140221402214022,-0.0006611923850394009,0.0023293141624153484,-0.0029905065474547495,2710
CSI500,5,ext_target_vs_csi300_60d,-0.03036169494379675,-1.5981197586621627,0.4888086642599278,-0.0015694817143192153,0.0007750511041492233,-0.0023445328184684387,2770
CSI500,5,int_mom_20d,0.029279345223625654,1.5521945273878337,0.5081850533807829,0.002859575527812064,5.602273165649315e-05,0.002803552796155571,2810
CSI500,5,ext_SSE50_mom_120d,-0.029257932593982603,-1.5231894690778285,0.5077490774907749,0.00029961618104381606,0.0032067324252569715,-0.0029071162442131553,2710
CSI500,5,ext_margin_rzche_change_20d,0.028259744490731833,1.4980981528433464,0.5085409252669039,0.004048600796117687,0.0010588063257720803,0.0029897944703456067,2810
CSI500,5,int_risk_adjusted_mom_60d,-0.027810705295610635,-1.4637370310807039,0.48592057761732854,0.0012978619483417337,0.0016566980164458057,-0.00035883606810407204,2770
CSI500,5,ext_growth_vs_value_60d,0.02759793297768814,1.452529799070347,0.5108303249097473,0.0019165954670704566,-0.00010160994378688761,0.002018205410857344,2770
CSI500,5,ext_margin_rzmre_change_20d,0.026015933317626947,1.3790657853596096,0.5081850533807829,0.0034091395064647927,0.0005396888593686987,0.002869450647096094,2810
CSI500,5,ext_SSE50_mom_60d,-0.024932604759002254,-1.3121567643591034,0.49891696750902526,0.0010264955837207027,0.0018518047948118262,-0.0008253092110911235,2770
CSI500,5,ext_market_amount_heat,0.020521593044346628,1.0795148642005443,0.5111994219653179,0.0015890797383837836,0.0002456770842850908,0.0013434026540986928,2768
CSI500,5,int_reversal_5d,0.020433864270590803,1.085916996337228,0.5153982300884956,0.0021299418806254656,0.0019882516203767425,0.00014169026024872305,2825
CSI500,5,ext_SSE_mom_20d,-0.018597338190357606,-0.9856539262455692,0.48576512455516013,0.0014766233493525092,0.003341695129679212,-0.0018650717803267026,2810
CSI500,5,int_up_amount_share_20d,0.01768097329697468,0.9372380943856895,0.5375311277125578,0.003951459208594521,-0.0011120444034878408,0.005063503612082362,2811
CSI500,5,int_obv_slope_20d,0.017637705985938727,0.9347774196334943,0.5078291814946619,0.003779308908513529,-0.0011120444034878408,0.00489135331200137,2810
CSI500,5,ext_shibor_1m_change_20d,0.017559611278357676,0.9306372136734962,0.498932384341637,0.0014914073165847835,0.00021484116630388867,0.0012765661502808947,2810
CSI500,5,int_risk_adjusted_mom_120d,-0.01747864042718607,-0.9097002778213108,0.5066420664206642,0.0010037515061549695,0.0003280763691844758,0.0006756751369704937,2710
CSI500,5,ext_shibor_1w_change_20d,0.017154908582280574,0.9091820935417015,0.502135231316726,0.00044178077225006095,-0.00039498304150949886,0.0008367638137595599,2810
CSI500,5,ext_margin_rqye_change_20d,-0.016774394028699572,-0.8776984847374438,0.4899598393574297,0.0014959199559109705,0.0014894347082512666,6.48524765970381e-06,2739
CSI500,5,ext_CSIALL_mom_20d,0.014178950446452246,0.7514261362137626,0.4935943060498221,0.0028772153563979674,0.0006522237377060215,0.0022249916186919457,2810
CSI500,5,int_price_ma_gap_20d,0.013159189748173159,0.6987378875786977,0.5054945054945055,0.003798228171964292,0.0010140992545512315,0.0027841289174130607,2821
CSI500,5,hybrid_external_risk_on,-0.012576155810240137,-0.6591914803270592,0.49108766824299743,0.0028965991730579193,0.0013063703624692745,0.0015902288105886448,2749
CSI500,5,ext_CHINEXT_mom_60d,-0.012208258481706702,-0.642346149567607,0.4963898916967509,0.0012851626409977888,0.0008416322512652402,0.00044353038973254856,2770
CSI500,5,int_mom_240d,-0.01198562476924648,-0.6097811707702103,0.49922779922779925,0.00067522956697907,-0.00023632725732199828,0.0009115568243010683,2590
CSI500,5,int_price_ma_gap_60d,-0.008694638730279106,-0.4600122604898758,0.4991074616208497,0.003195285629834753,-0.001026709158137291,0.004221994787972044,2801
CSI500,5,int_trend_vote,-0.008393436612471557,-0.44478861795386615,0.49323843416370106,0.0009429358234818565,0.0017803437218911517,-0.0008374078984092952,2810
CSI500,5,int_range_position_20d,0.0076443780865301575,0.4051638769418045,0.5336179295624333,0.002231446896732201,0.0003615677047356233,0.0018698791919965776,2811
CSI500,5,ext_shibor_3m_change_20d,0.007591533655607789,0.4022912515977191,0.4918149466192171,0.0017599281032456766,8.203925758166691e-05,0.0016778888456640097,2810
CSI500,5,ext_CHINEXT_mom_120d,-0.004808636610295314,-0.250236876078689,0.5055350553505535,0.00016271323140688984,0.0006003112193517842,-0.00043759798794489437,2710
CSI500,5,ext_margin_rzye_change_20d,0.004330317316801049,0.22946811356657157,0.5099644128113879,0.000905156879917814,-0.00017112549503156332,0.0010762823749493773,2810
CSI500,5,ext_shibor_1w_level,-0.0040555787693680664,-0.2156731666974829,0.4625441696113074,0.0023736511599586614,0.0023229413943586675,5.07097655999939e-05,2830
CSI500,5,ext_shibor_1m_level,0.004027966690941541,0.2142047495652455,0.4625441696113074,0.0030270379422167298,-0.00331975760096301,0.00634679554317974,2830
CSI500,5,ext_CSI300_mom_20d,-0.003890576591800972,-0.2061654128716919,0.502491103202847,0.0024599627503233243,0.0027542523259342392,-0.00029428957561091493,2810
CSI500,5,ext_hsgt_south_money_z,0.0037956169668396855,0.1996234677291716,0.5028901734104047,-0.000398763690300714,0.0036865846513620304,-0.004085348341662744,2768
CSI500,5,ext_hsgt_south_money_20d,-0.003682187654635743,-0.195157268720671,0.5304162219850587,0.0015946824610470235,0.002996366907815104,-0.0014016844467680807,2811
CSI500,5,int_price_volume_corr_20d,0.0031913457780108506,0.16911207769799727,0.5113879003558719,0.002838207726089121,0.001351452607278171,0.0014867551188109498,2810
CSI500,5,ext_margin_financing_buy_repay,-0.0015586830327529607,-0.08288921715693495,0.5042402826855124,0.0026341003934992335,0.0009915414595386637,0.0016425589339605698,2830
CSI500,5,ext_shibor_3m_level,-0.0007420006397520958,-0.03945882073897881,0.4625441696113074,0.0010287912052971751,-0.0009233234064136369,0.001952114611710812,2830
CSI500,20,ext_CHINEXT_amount_ratio_20d,0.18573884559520074,9.991704020231916,0.5597281831187411,0.020296032531108982,-0.014549980248448533,0.03484601277955751,2796
CSI500,20,ext_hsgt_north_money_20d,0.14974841283574816,8.00571810758208,0.5582975679542204,0.01078749740347356,-0.0069038941267342705,0.01769139153020783,2796
CSI500,20,ext_CHINEXT_mom_20d,0.1292723342196273,6.889703661444284,0.5534883720930233,0.01136345195147736,-0.006967359584753537,0.018330811536230895,2795
CSI500,20,int_donchian_60d,-0.12628877794083823,-6.680944950571451,0.48403483309143686,0.0025073552557075196,0.010724773476665344,-0.008217418220957826,2756
CSI500,20,int_amount_ratio_20d,0.1166201235885639,6.2066923947063986,0.5447067238912733,0.013689607735958677,-0.005475318129574013,0.01916492586553269,2796
CSI500,20,int_ma_20_60_gap,-0.11596017648528312,-6.12675582800411,0.44593613933236576,0.0010588290991071373,0.011012694178647586,-0.00995386507954045,2756
CSI500,20,ext_target_vs_csi300_60d,-0.10469183196803851,-5.523432619241802,0.4707803992740472,-0.005668724586456308,0.00742704495912676,-0.013095769545583068,2755
CSI500,20,int_defensive_trend,-0.09991906841741906,-5.209356497937093,0.46787968808020797,-0.0010457629081600413,0.008307148403832343,-0.009352911311992384,2693
CSI500,20,ext_SSE_mom_60d,-0.09776827488464691,-5.154501531109233,0.47586206896551725,0.004995382074520885,0.010539848616448064,-0.005544466541927179,2755
CSI500,20,int_mom_60d,-0.0968817532945715,-5.1073177829860334,0.479491833030853,0.001391119732491305,0.010321597421640922,-0.008930477689149617,2755
CSI500,20,ext_CSIALL_mom_60d,-0.09594771264785024,-5.057618179268748,0.4707803992740472,0.004949874335371019,0.01218654564736054,-0.007236671311989521,2755
CSI500,20,ext_CSIALL_amount_ratio_20d,0.09389017059660569,4.984895383038642,0.5361230329041488,0.01113501847005369,-0.0023357453351379094,0.0134707638051916,2796
CSI500,20,ext_small_vs_large_60d,-0.09087195271007975,-4.787772988109167,0.4784029038112523,-0.004342239982592888,0.005444861129315423,-0.00978710111190831,2755
CSI500,20,ext_SSE_mom_120d,-0.08977132841657748,-4.677490176399248,0.4961038961038961,-0.004414506568049952,0.005294214787083864,-0.009708721355133815,2695
CSI500,20,hybrid_trend_liquidity,-0.08766438969718124,-4.571933319723691,0.46945575712699,-0.003273880291967808,0.009189053819684032,-0.012462934111651839,2701
CSI500,20,int_range_position_60d,-0.08766087010297025,-4.618094777591906,0.5101596516690856,-0.0009004341358875642,0.00866119907920322,-0.009561633215090784,2756
CSI500,20,ext_CSI300_amount_ratio_20d,0.0835764688658063,4.433220372378819,0.5296852646638054,0.011715860263143783,-0.0011266623675344986,0.01284252263067828,2796
